model,k,approx_tokens,position,magnitude,accuracy,n,dropped
qwen3-8b-think,420,2449,0.9,small,1.0,25,0
qwen3-8b-think,520,3037,0.1,large,1.0,25,0
qwen3-8b-think,520,3037,0.1,small,1.0,24,1
qwen3-8b-think,520,3037,0.5,large,0.8,25,0
qwen3-8b-think,520,3037,0.5,small,1.0,25,0
qwen3-8b-think,520,3037,0.9,large,0.96,25,0
qwen3-8b-think,520,3037,0.9,small,1.0,25,0
qwen3-8b-think,640,3742,0.1,large,1.0,25,0
qwen3-8b-think,640,3742,0.1,small,1.0,25,0
qwen3-8b-think,640,3742,0.5,large,1.0,25,0
qwen3-8b-think,640,3742,0.5,small,1.0,25,0
qwen3-8b-think,640,3742,0.9,large,0.96,25,0
qwen3-8b-think,640,3742,0.9,small,1.0,25,0
qwen35-2b,160,922,0.1,large,1.0,25,0
qwen35-2b,160,922,0.1,small,1.0,25,0
qwen35-2b,160,922,0.5,large,1.0,25,0
qwen35-2b,160,922,0.5,small,1.0,25,0
qwen35-2b,160,922,0.9,large,0.96,25,0
qwen35-2b,160,922,0.9,small,1.0,25,0
qwen35-2b,220,1274,0.1,large,0.84,25,0
qwen35-2b,220,1274,0.1,small,1.0,25,0
qwen35-2b,220,1274,0.5,large,0.68,25,0
qwen35-2b,220,1274,0.5,small,1.0,25,0
qwen35-2b,220,1274,0.9,large,0.92,25,0
qwen35-2b,220,1274,0.9,small,1.0,25,0
qwen35-2b,260,1509,0.1,large,0.76,25,0
qwen35-2b,260,1509,0.1,small,1.0,25,0
qwen35-2b,260,1509,0.5,large,0.64,25,0
qwen35-2b,260,1509,0.5,small,1.0,25,0
qwen35-2b,260,1509,0.9,large,0.68,25,0
qwen35-2b,260,1509,0.9,small,0.88,25,0
qwen35-2b,320,1862,0.1,large,0.96,25,0
qwen35-2b,320,1862,0.1,small,1.0,25,0
qwen35-2b,320,1862,0.5,large,0.92,25,0
qwen35-2b,320,1862,0.5,small,1.0,25,0
qwen35-2b,320,1862,0.9,large,0.96,25,0
qwen35-2b,320,1862,0.9,small,1.0,25,0
qwen35-2b,420,2449,0.1,large,1.0,25,0
qwen35-2b,420,2449,0.1,small,1.0,25,0
qwen35-2b,420,2449,0.5,large,0.96,25,0
qwen35-2b,420,2449,0.5,small,1.0,25,0
qwen35-2b,420,2449,0.9,large,1.0,25,0
qwen35-2b,420,2449,0.9,small,1.0,25,0
qwen35-2b,520,3037,0.1,large,1.0,25,0
qwen35-2b,520,3037,0.1,small,1.0,25,0
qwen35-2b,520,3037,0.5,large,0.72,25,0
qwen35-2b,520,3037,0.5,small,0.96,25,0
qwen35-2b,520,3037,0.9,large,0.96,25,0
qwen35-2b,520,3037,0.9,small,1.0,25,0
qwen35-2b,640,3742,0.1,large,1.0,25,0
qwen35-2b,640,3742,0.1,small,1.0,25,0
qwen35-2b,640,3742,0.5,large,1.0,25,0
qwen35-2b,640,3742,0.5,small,1.0,25,0
qwen35-2b,640,3742,0.9,large,0.92,25,0
qwen35-2b,640,3742,0.9,small,0.96,25,0
qwen35-2b-think,160,922,0.1,large,1.0,24,1
qwen35-2b-think,160,922,0.1,small,1.0,23,2
qwen35-2b-think,160,922,0.5,large,1.0,23,2
qwen35-2b-think,160,922,0.5,small,1.0,23,2
qwen35-2b-think,160,922,0.9,large,1.0,22,3
qwen35-2b-think,160,922,0.9,small,1.0,23,2
qwen35-2b-think,220,1274,0.1,large,1.0,23,2
qwen35-2b-think,220,1274,0.1,small,1.0,25,0
qwen35-2b-think,220,1274,0.5,large,1.0,24,1
qwen35-2b-think,220,1274,0.5,small,1.0,24,1
qwen35-2b-think,220,1274,0.9,large,1.0,22,3
qwen35-2b-think,220,1274,0.9,small,1.0,19,6
qwen35-2b-think,260,1509,0.1,large,1.0,24,1
qwen35-2b-think,260,1509,0.1,small,1.0,22,3
qwen35-2b-think,260,1509,0.5,large,1.0,22,3
qwen35-2b-think,260,1509,0.5,small,1.0,23,2
qwen35-2b-think,260,1509,0.9,large,1.0,25,0
qwen35-2b-think,260,1509,0.9,small,1.0,24,1
qwen35-2b-think,320,1862,0.1,large,1.0,23,2
qwen35-2b-think,320,1862,0.1,small,0.9583,24,1
qwen35-2b-think,320,1862,0.5,large,1.0,22,3
qwen35-2b-think,320,1862,0.5,small,1.0,23,2
qwen35-2b-think,320,1862,0.9,large,1.0,21,4
qwen35-2b-think,320,1862,0.9,small,1.0,23,2
qwen35-2b-think,420,2449,0.1,large,1.0,25,0
qwen35-2b-think,420,2449,0.1,small,1.0,25,0
qwen35-2b-think,420,2449,0.5,large,1.0,25,0
qwen35-2b-think,420,2449,0.5,small,1.0,25,0
qwen35-2b-think,420,2449,0.9,large,1.0,25,0
qwen35-2b-think,420,2449,0.9,small,1.0,25,0
qwen35-2b-think,520,3037,0.1,large,1.0,24,1
qwen35-2b-think,520,3037,0.1,small,1.0,25,0
qwen35-2b-think,520,3037,0.5,large,1.0,25,0
qwen35-2b-think,520,3037,0.5,small,1.0,24,1
qwen35-2b-think,520,3037,0.9,large,1.0,25,0
qwen35-2b-think,520,3037,0.9,small,1.0,25,0
qwen35-2b-think,640,3742,0.1,large,1.0,25,0
qwen35-2b-think,640,3742,0.1,small,1.0,25,0
qwen35-2b-think,640,3742,0.5,large,1.0,25,0
qwen35-2b-think,640,3742,0.5,small,1.0,25,0
qwen35-2b-think,640,3742,0.9,large,1.0,25,0
qwen35-2b-think,640,3742,0.9,small,1.0,25,0
