arm,task,density,condition,matched,delta_vs_filler,delta_vs_none
qwen3-1.7b-think,edge_count,0.1,all,0,-0.31999999999999995,-0.27
qwen3-1.7b-think,edge_count,0.2,filler,0,0.0,0.0
qwen3-1.7b-think,edge_count,0.2,degree,1,-0.04999999999999999,-0.04999999999999999
qwen3-1.7b-think,edge_count,0.2,clustering,0,-0.010000000000000009,-0.010000000000000009
qwen3-1.7b-think,edge_count,0.2,rwse,0,-0.020000000000000018,-0.020000000000000018
qwen3-1.7b-think,edge_count,0.2,components,0,-0.02999999999999997,-0.02999999999999997
qwen3-1.7b-think,edge_count,0.2,all,0,-0.02999999999999997,-0.02999999999999997
qwen3-1.7b-think,edge_count,0.35,filler,0,0.0,0.03
qwen3-1.7b-think,edge_count,0.35,degree,1,0.14,0.17
qwen3-1.7b-think,edge_count,0.35,clustering,0,-0.009999999999999995,0.020000000000000004
qwen3-1.7b-think,edge_count,0.35,rwse,0,-0.049999999999999996,-0.019999999999999997
qwen3-1.7b-think,edge_count,0.35,components,0,-0.03,0.0
qwen3-1.7b-think,edge_count,0.35,all,0,0.32,0.35
qwen3-1.7b-think,edge_count,0.5,filler,0,0.0,0.0
qwen3-1.7b-think,edge_count,0.5,degree,1,0.17,0.17
qwen3-1.7b-think,edge_count,0.5,clustering,0,0.0,0.0
qwen3-1.7b-think,edge_count,0.5,rwse,0,0.0,0.0
qwen3-1.7b-think,edge_count,0.5,components,0,0.01,0.01
qwen3-1.7b-think,edge_count,0.5,all,0,0.31,0.31
qwen3-4b,node_count,0.1,filler,0,0.0,0.05999999999999994
qwen3-4b,node_count,0.1,degree,0,-0.040000000000000036,0.019999999999999907
qwen3-4b,node_count,0.1,clustering,0,-0.010000000000000009,0.04999999999999993
qwen3-4b,node_count,0.1,rwse,0,0.0,0.05999999999999994
qwen3-4b,node_count,0.1,components,0,-0.010000000000000009,0.04999999999999993
qwen3-4b,node_count,0.1,all,0,0.020000000000000018,0.07999999999999996
qwen3-4b,node_count,0.2,filler,0,0.0,0.31000000000000005
qwen3-4b,node_count,0.2,degree,0,-0.010000000000000009,0.30000000000000004
qwen3-4b,node_count,0.2,clustering,0,-0.010000000000000009,0.30000000000000004
qwen3-4b,node_count,0.2,rwse,0,0.0,0.31000000000000005
qwen3-4b,node_count,0.2,components,0,0.0,0.31000000000000005
qwen3-4b,node_count,0.2,all,0,0.0,0.31000000000000005
qwen3-4b,node_count,0.35,filler,0,0.0,0.0
qwen3-4b,node_count,0.35,degree,0,0.0,0.0
qwen3-4b,node_count,0.35,clustering,0,0.0,0.0
qwen3-4b,node_count,0.35,rwse,0,0.0,0.0
qwen3-4b,node_count,0.35,components,0,0.0,0.0
qwen3-4b,node_count,0.35,all,0,0.0,0.0
qwen3-4b,node_count,0.5,filler,0,0.0,0.0
qwen3-4b,node_count,0.5,degree,0,0.0,0.0
qwen3-4b,node_count,0.5,clustering,0,0.0,0.0
qwen3-4b,node_count,0.5,rwse,0,0.0,0.0
qwen3-4b,node_count,0.5,components,0,0.0,0.0
qwen3-4b,node_count,0.5,all,0,0.0,0.0
qwen3-4b,cycle_check,0.1,filler,0,0.0,-0.010000000000000009
qwen3-4b,cycle_check,0.1,degree,0,-0.020000000000000018,-0.030000000000000027
qwen3-4b,cycle_check,0.1,clustering,0,0.0,-0.010000000000000009
qwen3-4b,cycle_check,0.1,rwse,0,0.020000000000000018,0.010000000000000009
qwen3-4b,cycle_check,0.1,components,0,-0.040000000000000036,-0.050000000000000044
qwen3-4b,cycle_check,0.1,all,0,0.020000000000000018,0.010000000000000009
qwen3-4b,cycle_check,0.2,filler,0,0.0,0.0
qwen3-4b,cycle_check,0.2,degree,0,-0.010000000000000009,-0.010000000000000009
qwen3-4b,cycle_check,0.2,clustering,0,0.0,0.0
qwen3-4b,cycle_check,0.2,rwse,0,0.0,0.0
qwen3-4b,cycle_check,0.2,components,0,-0.010000000000000009,-0.010000000000000009
qwen3-4b,cycle_check,0.2,all,0,0.0,0.0
qwen3-4b,cycle_check,0.35,filler,0,0.0,0.0
qwen3-4b,cycle_check,0.35,degree,0,-0.050000000000000044,-0.050000000000000044
qwen3-4b,cycle_check,0.35,clustering,0,0.0,0.0
qwen3-4b,cycle_check,0.35,rwse,0,0.0,0.0
qwen3-4b,cycle_check,0.35,components,0,0.0,0.0
qwen3-4b,cycle_check,0.35,all,0,0.0,0.0
qwen3-4b,cycle_check,0.5,filler,0,0.0,0.0
qwen3-4b,cycle_check,0.5,degree,0,-0.030000000000000027,-0.030000000000000027
qwen3-4b,cycle_check,0.5,clustering,0,0.0,0.0
qwen3-4b,cycle_check,0.5,rwse,0,0.0,0.0
qwen3-4b,cycle_check,0.5,components,0,-0.020000000000000018,-0.020000000000000018
qwen3-4b,cycle_check,0.5,all,0,-0.030000000000000027,-0.030000000000000027
qwen3-4b,edge_existence,0.1,filler,0,0.0,0.0
qwen3-4b,edge_existence,0.1,degree,0,0.030000000000000027,0.030000000000000027
qwen3-4b,edge_existence,0.1,clustering,1,0.010000000000000009,0.010000000000000009
qwen3-4b,edge_existence,0.1,rwse,0,0.0,0.0
qwen3-4b,edge_existence,0.1,components,0,0.030000000000000027,0.030000000000000027
qwen3-4b,edge_existence,0.1,all,0,-0.010000000000000009,-0.010000000000000009
qwen3-4b,edge_existence,0.2,filler,0,0.0,-0.09000000000000008
qwen3-4b,edge_existence,0.2,degree,0,0.07000000000000006,-0.020000000000000018
qwen3-4b,edge_existence,0.2,clustering,1,0.14,0.04999999999999993
qwen3-4b,edge_existence,0.2,rwse,0,0.050000000000000044,-0.040000000000000036
qwen3-4b,edge_existence,0.2,components,0,0.09999999999999998,0.009999999999999898
qwen3-4b,edge_existence,0.2,all,0,0.0,-0.09000000000000008
qwen3-4b,edge_existence,0.35,filler,0,0.0,-0.07999999999999996
qwen3-4b,edge_existence,0.35,degree,0,0.040000000000000036,-0.039999999999999925
qwen3-4b,edge_existence,0.35,clustering,1,0.14,0.06000000000000005
qwen3-4b,edge_existence,0.35,rwse,0,-0.050000000000000044,-0.13
qwen3-4b,edge_existence,0.35,components,0,0.0,-0.07999999999999996
qwen3-4b,edge_existence,0.35,all,0,-0.050000000000000044,-0.13
qwen3-4b,edge_existence,0.5,filler,0,0.0,-0.10999999999999999
qwen3-4b,edge_existence,0.5,degree,0,-0.050000000000000044,-0.16000000000000003
qwen3-4b,edge_existence,0.5,clustering,1,0.1499999999999999,0.039999999999999925
qwen3-4b,edge_existence,0.5,rwse,0,-0.12,-0.22999999999999998
qwen3-4b,edge_existence,0.5,components,0,0.039999999999999925,-0.07000000000000006
qwen3-4b,edge_existence,0.5,all,0,-0.06000000000000005,-0.17000000000000004
qwen3-4b,edge_existence,0.65,filler,0,0.0,-0.12
qwen3-4b,edge_existence,0.65,degree,0,0.06000000000000005,-0.05999999999999994
qwen3-4b,edge_existence,0.65,clustering,1,0.19999999999999996,0.07999999999999996
qwen3-4b,edge_existence,0.65,rwse,0,0.15000000000000002,0.030000000000000027
qwen3-4b,edge_existence,0.65,components,0,0.040000000000000036,-0.07999999999999996
qwen3-4b,edge_existence,0.65,all,0,0.13,0.010000000000000009
qwen3-4b,edge_existence,0.75,filler,0,0.0,-0.020000000000000018
qwen3-4b,edge_existence,0.75,degree,0,0.020000000000000018,0.0
qwen3-4b,edge_existence,0.75,clustering,1,0.10999999999999999,0.08999999999999997
qwen3-4b,edge_existence,0.75,rwse,0,0.030000000000000027,0.010000000000000009
qwen3-4b,edge_existence,0.75,components,0,0.030000000000000027,0.010000000000000009
qwen3-4b,edge_existence,0.75,all,0,0.0,-0.020000000000000018
qwen3-4b,edge_existence,0.85,filler,0,0.0,-0.04999999999999993
qwen3-4b,edge_existence,0.85,degree,0,0.010000000000000009,-0.039999999999999925
qwen3-4b,edge_existence,0.85,clustering,1,0.039999999999999925,-0.010000000000000009
qwen3-4b,edge_existence,0.85,rwse,0,-0.010000000000000009,-0.05999999999999994
qwen3-4b,edge_existence,0.85,components,0,0.020000000000000018,-0.029999999999999916
qwen3-4b,edge_existence,0.85,all,0,-0.010000000000000009,-0.05999999999999994
qwen3-4b,node_degree,0.1,filler,0,0.0,0.0
qwen3-4b,node_degree,0.1,degree,1,-0.06000000000000005,-0.06000000000000005
qwen3-4b,node_degree,0.1,clustering,0,0.0,0.0
qwen3-4b,node_degree,0.1,rwse,0,0.0,0.0
qwen3-4b,node_degree,0.1,components,0,0.0,0.0
qwen3-4b,node_degree,0.1,all,0,-0.06999999999999995,-0.06999999999999995
qwen3-4b,node_degree,0.2,filler,0,0.0,0.0
qwen3-4b,node_degree,0.2,degree,1,-0.010000000000000009,-0.010000000000000009
qwen3-4b,node_degree,0.2,clustering,0,0.010000000000000009,0.010000000000000009
qwen3-4b,node_degree,0.2,rwse,0,-0.020000000000000018,-0.020000000000000018
qwen3-4b,node_degree,0.2,components,0,0.0,0.0
qwen3-4b,node_degree,0.2,all,0,-0.030000000000000027,-0.030000000000000027
qwen3-4b,node_degree,0.35,filler,0,0.0,0.0
qwen3-4b,node_degree,0.35,degree,1,-0.06999999999999995,-0.06999999999999995
qwen3-4b,node_degree,0.35,clustering,0,0.0,0.0
qwen3-4b,node_degree,0.35,rwse,0,-0.030000000000000027,-0.030000000000000027
qwen3-4b,node_degree,0.35,components,0,0.0,0.0
qwen3-4b,node_degree,0.35,all,0,-0.06999999999999995,-0.06999999999999995
qwen3-4b,node_degree,0.5,filler,0,0.0,-0.020000000000000018
qwen3-4b,node_degree,0.5,degree,1,-0.09999999999999998,-0.12
qwen3-4b,node_degree,0.5,clustering,0,-0.010000000000000009,-0.030000000000000027
qwen3-4b,node_degree,0.5,rwse,0,-0.020000000000000018,-0.040000000000000036
qwen3-4b,node_degree,0.5,components,0,0.030000000000000027,0.010000000000000009
qwen3-4b,node_degree,0.5,all,0,-0.13,-0.15000000000000002
qwen3-4b,node_degree,0.65,filler,0,0.0,0.040000000000000036
qwen3-4b,node_degree,0.65,degree,1,-0.09999999999999998,-0.05999999999999994
qwen3-4b,node_degree,0.65,clustering,0,0.030000000000000027,0.07000000000000006
qwen3-4b,node_degree,0.65,rwse,0,-0.040000000000000036,0.0
qwen3-4b,node_degree,0.65,components,0,-0.12,-0.07999999999999996
qwen3-4b,node_degree,0.65,all,0,-0.41,-0.36999999999999994
qwen3-4b,node_degree,0.75,filler,0,0.0,-0.010000000000000009
qwen3-4b,node_degree,0.75,degree,1,0.07999999999999996,0.06999999999999995
qwen3-4b,node_degree,0.75,clustering,0,0.09999999999999998,0.08999999999999997
qwen3-4b,node_degree,0.75,rwse,0,0.14,0.13
qwen3-4b,node_degree,0.75,components,0,-0.02999999999999997,-0.03999999999999998
qwen3-4b,node_degree,0.75,all,0,-0.18,-0.19
qwen3-4b,node_degree,0.85,filler,0,0.0,0.02999999999999997
qwen3-4b,node_degree,0.85,degree,1,0.24,0.26999999999999996
qwen3-4b,node_degree,0.85,clustering,0,0.15000000000000002,0.18
qwen3-4b,node_degree,0.85,rwse,0,0.07,0.09999999999999998
qwen3-4b,node_degree,0.85,components,0,0.06,0.08999999999999997
qwen3-4b,node_degree,0.85,all,0,-0.10999999999999999,-0.08000000000000002
qwen3-4b,connected_nodes,0.1,filler,0,0.0,-0.21000000000000008
qwen3-4b,connected_nodes,0.1,degree,0,0.14,-0.07000000000000006
qwen3-4b,connected_nodes,0.1,clustering,0,0.13,-0.08000000000000007
qwen3-4b,connected_nodes,0.1,rwse,0,0.10999999999999999,-0.10000000000000009
qwen3-4b,connected_nodes,0.1,components,1,0.28,0.06999999999999995
qwen3-4b,connected_nodes,0.1,all,0,0.09999999999999998,-0.1100000000000001
qwen3-4b,connected_nodes,0.2,filler,0,0.0,-0.14
qwen3-4b,connected_nodes,0.2,degree,0,0.16000000000000003,0.020000000000000018
qwen3-4b,connected_nodes,0.2,clustering,0,0.22999999999999998,0.08999999999999997
qwen3-4b,connected_nodes,0.2,rwse,0,0.08999999999999997,-0.050000000000000044
qwen3-4b,connected_nodes,0.2,components,1,0.25,0.10999999999999999
qwen3-4b,connected_nodes,0.2,all,0,0.14,0.0
qwen3-4b,connected_nodes,0.35,filler,0,0.0,-0.05999999999999994
qwen3-4b,connected_nodes,0.35,degree,0,0.020000000000000018,-0.039999999999999925
qwen3-4b,connected_nodes,0.35,clustering,0,0.10999999999999999,0.050000000000000044
qwen3-4b,connected_nodes,0.35,rwse,0,0.10999999999999999,0.050000000000000044
qwen3-4b,connected_nodes,0.35,components,1,0.15999999999999992,0.09999999999999998
qwen3-4b,connected_nodes,0.35,all,0,0.08999999999999997,0.030000000000000027
qwen3-4b,connected_nodes,0.5,filler,0,0.0,-0.09000000000000008
qwen3-4b,connected_nodes,0.5,degree,0,0.06000000000000005,-0.030000000000000027
qwen3-4b,connected_nodes,0.5,clustering,0,0.07000000000000006,-0.020000000000000018
qwen3-4b,connected_nodes,0.5,rwse,0,0.19000000000000006,0.09999999999999998
qwen3-4b,connected_nodes,0.5,components,1,0.18000000000000005,0.08999999999999997
qwen3-4b,connected_nodes,0.5,all,0,0.06000000000000005,-0.030000000000000027
qwen3-4b,edge_count,0.1,filler,0,0.0,0.05
qwen3-4b,edge_count,0.1,degree,1,0.17,0.22000000000000003
qwen3-4b,edge_count,0.1,clustering,0,-0.1,-0.05
qwen3-4b,edge_count,0.1,rwse,0,-0.09000000000000001,-0.04
qwen3-4b,edge_count,0.1,components,0,-0.1,-0.05
qwen3-4b,edge_count,0.1,all,0,-0.07,-0.020000000000000004
qwen3-4b,edge_count,0.2,filler,0,0.0,0.0
qwen3-4b,edge_count,0.2,degree,1,0.3,0.3
qwen3-4b,edge_count,0.2,clustering,0,-0.01,-0.01
qwen3-4b,edge_count,0.2,rwse,0,-0.01,-0.01
qwen3-4b,edge_count,0.2,components,0,-0.01,-0.01
qwen3-4b,edge_count,0.2,all,0,0.009999999999999998,0.009999999999999998
qwen3-4b,edge_count,0.35,filler,0,0.0,0.0
qwen3-4b,edge_count,0.35,degree,1,0.24,0.24
qwen3-4b,edge_count,0.35,clustering,0,0.01,0.01
qwen3-4b,edge_count,0.35,rwse,0,-0.01,-0.01
qwen3-4b,edge_count,0.35,components,0,0.01,0.01
qwen3-4b,edge_count,0.35,all,0,0.07,0.07
qwen3-4b,edge_count,0.5,filler,0,0.0,0.0
qwen3-4b,edge_count,0.5,degree,1,0.33,0.33
qwen3-4b,edge_count,0.5,clustering,0,0.0,0.0
qwen3-4b,edge_count,0.5,rwse,0,0.0,0.0
qwen3-4b,edge_count,0.5,components,0,0.0,0.0
qwen3-4b,edge_count,0.5,all,0,0.09,0.09
qwen3-4b-think,node_count,0.1,filler,0,0.0,0.020000000000000018
qwen3-4b-think,node_count,0.1,degree,0,0.0,0.020000000000000018
qwen3-4b-think,node_count,0.1,clustering,0,0.0,0.020000000000000018
qwen3-4b-think,node_count,0.1,rwse,0,-0.010000000000000009,0.010000000000000009
qwen3-4b-think,node_count,0.1,components,0,-0.010000000000000009,0.010000000000000009
qwen3-4b-think,node_count,0.1,all,0,0.0,0.020000000000000018
qwen3-4b-think,node_count,0.2,filler,0,0.0,0.0
qwen3-4b-think,node_count,0.2,degree,0,0.0,0.0
qwen3-4b-think,node_count,0.2,clustering,0,0.0,0.0
qwen3-4b-think,node_count,0.2,rwse,0,0.0,0.0
qwen3-4b-think,node_count,0.2,components,0,0.0,0.0
qwen3-4b-think,node_count,0.2,all,0,0.0,0.0
qwen3-4b-think,node_count,0.35,filler,0,0.0,0.0
qwen3-4b-think,node_count,0.35,degree,0,0.0,0.0
qwen3-4b-think,node_count,0.35,clustering,0,0.0,0.0
qwen3-4b-think,node_count,0.35,rwse,0,0.0,0.0
qwen3-4b-think,node_count,0.35,components,0,0.0,0.0
qwen3-4b-think,node_count,0.35,all,0,0.0,0.0
qwen3-4b-think,node_count,0.5,filler,0,0.0,0.0
qwen3-4b-think,node_count,0.5,degree,0,0.0,0.0
qwen3-4b-think,node_count,0.5,clustering,0,0.0,0.0
qwen3-4b-think,node_count,0.5,rwse,0,0.0,0.0
qwen3-4b-think,node_count,0.5,components,0,-0.010000000000000009,-0.010000000000000009
qwen3-4b-think,node_count,0.5,all,0,0.0,0.0
qwen3-4b-think,cycle_check,0.1,filler,0,0.0,0.020000000000000018
qwen3-4b-think,cycle_check,0.1,degree,0,-0.050000000000000044,-0.030000000000000027
qwen3-4b-think,cycle_check,0.1,clustering,0,0.0,0.020000000000000018
qwen3-4b-think,cycle_check,0.1,rwse,0,0.0,0.020000000000000018
qwen3-4b-think,cycle_check,0.1,components,0,-0.010000000000000009,0.010000000000000009
qwen3-4b-think,cycle_check,0.1,all,0,0.0,0.020000000000000018
qwen3-4b-think,cycle_check,0.2,filler,0,0.0,0.0
qwen3-4b-think,cycle_check,0.2,degree,0,-0.030000000000000027,-0.030000000000000027
qwen3-4b-think,cycle_check,0.2,clustering,0,0.0,0.0
qwen3-4b-think,cycle_check,0.2,rwse,0,0.0,0.0
qwen3-4b-think,cycle_check,0.2,components,0,0.0,0.0
qwen3-4b-think,cycle_check,0.2,all,0,-0.010000000000000009,-0.010000000000000009
qwen3-4b-think,cycle_check,0.35,filler,0,0.0,0.010000000000000009
qwen3-4b-think,cycle_check,0.35,degree,0,-0.040000000000000036,-0.030000000000000027
qwen3-4b-think,cycle_check,0.35,clustering,0,0.0,0.010000000000000009
qwen3-4b-think,cycle_check,0.35,rwse,0,0.0,0.010000000000000009
qwen3-4b-think,cycle_check,0.35,components,0,-0.020000000000000018,-0.010000000000000009
qwen3-4b-think,cycle_check,0.35,all,0,-0.010000000000000009,0.0
qwen3-4b-think,cycle_check,0.5,filler,0,0.0,0.0
qwen3-4b-think,cycle_check,0.5,degree,0,-0.040000000000000036,-0.040000000000000036
qwen3-4b-think,cycle_check,0.5,clustering,0,0.0,0.0
qwen3-4b-think,cycle_check,0.5,rwse,0,0.0,0.0
qwen3-4b-think,cycle_check,0.5,components,0,-0.020000000000000018,-0.020000000000000018
qwen3-4b-think,cycle_check,0.5,all,0,0.0,0.0
qwen3-4b-think,edge_existence,0.1,filler,0,0.0,0.0
qwen3-4b-think,edge_existence,0.1,degree,0,0.0,0.0
qwen3-4b-think,edge_existence,0.1,clustering,1,0.0,0.0
qwen3-4b-think,edge_existence,0.1,rwse,0,0.0,0.0
qwen3-4b-think,edge_existence,0.1,components,0,0.0,0.0
qwen3-4b-think,edge_existence,0.1,all,0,0.0,0.0
qwen3-4b-think,edge_existence,0.2,filler,0,0.0,0.0
qwen3-4b-think,edge_existence,0.2,degree,0,0.0,0.0
qwen3-4b-think,edge_existence,0.2,clustering,1,0.0,0.0
qwen3-4b-think,edge_existence,0.2,rwse,0,-0.010000000000000009,-0.010000000000000009
qwen3-4b-think,edge_existence,0.2,components,0,0.0,0.0
qwen3-4b-think,edge_existence,0.2,all,0,0.0,0.0
qwen3-4b-think,edge_existence,0.35,filler,0,0.0,0.0
qwen3-4b-think,edge_existence,0.35,degree,0,0.0,0.0
qwen3-4b-think,edge_existence,0.35,clustering,1,0.0,0.0
qwen3-4b-think,edge_existence,0.35,rwse,0,0.0,0.0
qwen3-4b-think,edge_existence,0.35,components,0,0.0,0.0
qwen3-4b-think,edge_existence,0.35,all,0,0.0,0.0
qwen3-4b-think,edge_existence,0.5,filler,0,0.0,0.0
qwen3-4b-think,edge_existence,0.5,degree,0,0.0,0.0
qwen3-4b-think,edge_existence,0.5,clustering,1,0.0,0.0
qwen3-4b-think,edge_existence,0.5,rwse,0,0.0,0.0
qwen3-4b-think,edge_existence,0.5,components,0,0.0,0.0
qwen3-4b-think,edge_existence,0.5,all,0,0.0,0.0
qwen3-4b-think,edge_existence,0.65,filler,0,0.0,0.0
qwen3-4b-think,edge_existence,0.65,degree,0,0.0,0.0
qwen3-4b-think,edge_existence,0.65,clustering,1,0.0,0.0
qwen3-4b-think,edge_existence,0.65,rwse,0,0.0,0.0
qwen3-4b-think,edge_existence,0.65,components,0,0.0,0.0
qwen3-4b-think,edge_existence,0.65,all,0,0.0,0.0
qwen3-4b-think,edge_existence,0.75,filler,0,0.0,0.0
qwen3-4b-think,edge_existence,0.75,degree,0,0.0,0.0
qwen3-4b-think,edge_existence,0.75,clustering,1,0.0,0.0
qwen3-4b-think,edge_existence,0.75,rwse,0,0.0,0.0
qwen3-4b-think,edge_existence,0.75,components,0,0.0,0.0
qwen3-4b-think,edge_existence,0.75,all,0,0.0,0.0
qwen3-4b-think,edge_existence,0.85,filler,0,0.0,0.020000000000000018
qwen3-4b-think,edge_existence,0.85,degree,0,0.0,0.020000000000000018
qwen3-4b-think,edge_existence,0.85,clustering,1,0.0,0.020000000000000018
qwen3-4b-think,edge_existence,0.85,rwse,0,-0.010000000000000009,0.010000000000000009
qwen3-4b-think,edge_existence,0.85,components,0,0.0,0.020000000000000018
qwen3-4b-think,edge_existence,0.85,all,0,-0.010000000000000009,0.010000000000000009
qwen3-4b-think,node_degree,0.1,filler,0,0.0,0.0
qwen3-4b-think,node_degree,0.1,degree,1,0.020000000000000018,0.020000000000000018
qwen3-4b-think,node_degree,0.1,clustering,0,0.0,0.0
qwen3-4b-think,node_degree,0.1,rwse,0,-0.039999999999999925,-0.039999999999999925
qwen3-4b-think,node_degree,0.1,components,0,-0.030000000000000027,-0.030000000000000027
qwen3-4b-think,node_degree,0.1,all,0,-0.020000000000000018,-0.020000000000000018
qwen3-4b-think,node_degree,0.2,filler,0,0.0,0.050000000000000044
qwen3-4b-think,node_degree,0.2,degree,1,-0.010000000000000009,0.040000000000000036
qwen3-4b-think,node_degree,0.2,clustering,0,-0.010000000000000009,0.040000000000000036
qwen3-4b-think,node_degree,0.2,rwse,0,-0.040000000000000036,0.010000000000000009
qwen3-4b-think,node_degree,0.2,components,0,-0.020000000000000018,0.030000000000000027
qwen3-4b-think,node_degree,0.2,all,0,-0.020000000000000018,0.030000000000000027
qwen3-4b-think,node_degree,0.35,filler,0,0.0,0.030000000000000027
qwen3-4b-think,node_degree,0.35,degree,1,0.0,0.030000000000000027
qwen3-4b-think,node_degree,0.35,clustering,0,0.0,0.030000000000000027
qwen3-4b-think,node_degree,0.35,rwse,0,0.0,0.030000000000000027
qwen3-4b-think,node_degree,0.35,components,0,-0.020000000000000018,0.010000000000000009
qwen3-4b-think,node_degree,0.35,all,0,-0.020000000000000018,0.010000000000000009
qwen3-4b-think,node_degree,0.5,filler,0,0.0,-0.010000000000000009
qwen3-4b-think,node_degree,0.5,degree,1,0.010000000000000009,0.0
qwen3-4b-think,node_degree,0.5,clustering,0,0.0,-0.010000000000000009
qwen3-4b-think,node_degree,0.5,rwse,0,-0.050000000000000044,-0.06000000000000005
qwen3-4b-think,node_degree,0.5,components,0,0.0,-0.010000000000000009
qwen3-4b-think,node_degree,0.5,all,0,0.0,-0.010000000000000009
qwen3-4b-think,node_degree,0.65,filler,0,0.0,0.0
qwen3-4b-think,node_degree,0.65,degree,1,-0.030000000000000027,-0.030000000000000027
qwen3-4b-think,node_degree,0.65,clustering,0,-0.020000000000000018,-0.020000000000000018
qwen3-4b-think,node_degree,0.65,rwse,0,-0.030000000000000027,-0.030000000000000027
qwen3-4b-think,node_degree,0.65,components,0,-0.020000000000000018,-0.020000000000000018
qwen3-4b-think,node_degree,0.65,all,0,-0.010000000000000009,-0.010000000000000009
qwen3-4b-think,node_degree,0.75,filler,0,0.0,0.0
qwen3-4b-think,node_degree,0.75,degree,1,0.010000000000000009,0.010000000000000009
qwen3-4b-think,node_degree,0.75,clustering,0,0.0,0.0
qwen3-4b-think,node_degree,0.75,rwse,0,-0.020000000000000018,-0.020000000000000018
qwen3-4b-think,node_degree,0.75,components,0,-0.010000000000000009,-0.010000000000000009
qwen3-4b-think,node_degree,0.75,all,0,0.010000000000000009,0.010000000000000009
qwen3-4b-think,node_degree,0.85,filler,0,0.0,-0.010000000000000009
qwen3-4b-think,node_degree,0.85,degree,1,0.020000000000000018,0.010000000000000009
qwen3-4b-think,node_degree,0.85,clustering,0,0.010000000000000009,0.0
qwen3-4b-think,node_degree,0.85,rwse,0,0.040000000000000036,0.030000000000000027
qwen3-4b-think,node_degree,0.85,components,0,-0.029999999999999916,-0.039999999999999925
qwen3-4b-think,node_degree,0.85,all,0,0.030000000000000027,0.020000000000000018
qwen3-4b-think,connected_nodes,0.1,filler,0,0.0,0.010000000000000009
qwen3-4b-think,connected_nodes,0.1,degree,0,-0.030000000000000027,-0.020000000000000018
qwen3-4b-think,connected_nodes,0.1,clustering,0,-0.04999999999999993,-0.039999999999999925
qwen3-4b-think,connected_nodes,0.1,rwse,0,-0.010000000000000009,0.0
qwen3-4b-think,connected_nodes,0.1,components,1,-0.030000000000000027,-0.020000000000000018
qwen3-4b-think,connected_nodes,0.1,all,0,-0.05999999999999994,-0.04999999999999993
qwen3-4b-think,connected_nodes,0.2,filler,0,0.0,0.020000000000000018
qwen3-4b-think,connected_nodes,0.2,degree,0,0.010000000000000009,0.030000000000000027
qwen3-4b-think,connected_nodes,0.2,clustering,0,-0.010000000000000009,0.010000000000000009
qwen3-4b-think,connected_nodes,0.2,rwse,0,-0.030000000000000027,-0.010000000000000009
qwen3-4b-think,connected_nodes,0.2,components,1,-0.010000000000000009,0.010000000000000009
qwen3-4b-think,connected_nodes,0.2,all,0,-0.039999999999999925,-0.019999999999999907
qwen3-4b-think,connected_nodes,0.35,filler,0,0.0,0.0
qwen3-4b-think,connected_nodes,0.35,degree,0,0.0,0.0
qwen3-4b-think,connected_nodes,0.35,clustering,0,0.0,0.0
qwen3-4b-think,connected_nodes,0.35,rwse,0,-0.020000000000000018,-0.020000000000000018
qwen3-4b-think,connected_nodes,0.35,components,1,0.010000000000000009,0.010000000000000009
qwen3-4b-think,connected_nodes,0.35,all,0,0.0,0.0
qwen3-4b-think,connected_nodes,0.5,filler,0,0.0,0.010000000000000009
qwen3-4b-think,connected_nodes,0.5,degree,0,-0.010000000000000009,0.0
qwen3-4b-think,connected_nodes,0.5,clustering,0,0.0,0.010000000000000009
qwen3-4b-think,connected_nodes,0.5,rwse,0,0.010000000000000009,0.020000000000000018
qwen3-4b-think,connected_nodes,0.5,components,1,0.0,0.010000000000000009
qwen3-4b-think,connected_nodes,0.5,all,0,0.0,0.010000000000000009
qwen3-4b-think,edge_count,0.1,filler,0,0.0,0.12
qwen3-4b-think,edge_count,0.1,degree,1,-0.30000000000000004,-0.18000000000000005
qwen3-4b-think,edge_count,0.1,clustering,0,0.05999999999999994,0.17999999999999994
qwen3-4b-think,edge_count,0.1,rwse,0,0.030000000000000027,0.15000000000000002
qwen3-4b-think,edge_count,0.1,components,0,0.10999999999999999,0.22999999999999998
qwen3-4b-think,edge_count,0.1,all,0,-0.32,-0.2
qwen3-4b-think,edge_count,0.2,filler,0,0.0,0.11999999999999994
qwen3-4b-think,edge_count,0.2,degree,1,-0.06999999999999995,0.04999999999999999
qwen3-4b-think,edge_count,0.2,clustering,0,0.07000000000000006,0.19
qwen3-4b-think,edge_count,0.2,rwse,0,0.09000000000000008,0.21000000000000002
qwen3-4b-think,edge_count,0.2,components,0,0.18000000000000005,0.3
qwen3-4b-think,edge_count,0.2,all,0,-0.22999999999999993,-0.10999999999999999
qwen3-4b-think,edge_count,0.35,filler,0,0.0,0.15000000000000002
qwen3-4b-think,edge_count,0.35,degree,1,-0.050000000000000044,0.09999999999999998
qwen3-4b-think,edge_count,0.35,clustering,0,0.16999999999999993,0.31999999999999995
qwen3-4b-think,edge_count,0.35,rwse,0,-0.040000000000000036,0.10999999999999999
qwen3-4b-think,edge_count,0.35,components,0,0.15000000000000002,0.30000000000000004
qwen3-4b-think,edge_count,0.35,all,0,-0.23,-0.07999999999999999
qwen3-4b-think,edge_count,0.5,filler,0,0.0,0.0
qwen3-4b-think,edge_count,0.5,degree,1,0.28,0.28
